,file_path,length,label
1138,DEV16k/TLV_b0323.WAV,66502,
1139,DEV16k/TLV_b0472.WAV,66452,
1140,DEV16k/TLV_b0471.WAV,66452,
1141,DEV16k/ZHAA_b0065.WAV,66446,
1142,DEV16k/TLV_b0158.WAV,66434,
1143,DEV16k/NJS_b0323.WAV,66413,
1144,DEV16k/ZHAA_b0317.WAV,66400,
1145,DEV16k/TNI_a0570.WAV,66400,
1146,DEV16k/TLV_a0020.WAV,66400,
1147,DEV16k/ZHAA_a0398.WAV,66387,
1148,DEV16k/TLV_b0518.WAV,66344,
1149,DEV16k/ZHAA_a0047.WAV,66316,
1150,DEV16k/NJS_a0096.WAV,66244,
1151,DEV16k/ZHAA_b0373.WAV,66240,
1152,DEV16k/TNI_b0524.WAV,66240,
1153,DEV16k/TNI_a0402.WAV,66240,
1154,DEV16k/TNI_b0131.WAV,66240,
1155,DEV16k/NJS_a0108.WAV,66235,
1156,DEV16k/ZHAA_a0302.WAV,66217,
1157,DEV16k/TLV_b0451.WAV,66210,
1158,DEV16k/NJS_a0315.WAV,66190,
1159,DEV16k/ZHAA_b0290.WAV,66139,
1160,DEV16k/NJS_b0172.WAV,66137,
1161,DEV16k/TLV_a0227.WAV,66130,
1162,DEV16k/TLV_a0494.WAV,66125,
1163,DEV16k/NJS_b0145.WAV,66104,
1164,DEV16k/NJS_a0111.WAV,66103,
1165,DEV16k/NJS_a0149.WAV,66089,
1166,DEV16k/TLV_b0333.WAV,66086,
1167,DEV16k/NJS_b0488.WAV,66080,
1168,DEV16k/ZHAA_a0416.WAV,66080,
1169,DEV16k/ZHAA_b0485.WAV,66080,
1170,DEV16k/TNI_a0527.WAV,66080,
1171,DEV16k/ZHAA_a0411.WAV,66080,
1172,DEV16k/TNI_b0492.WAV,66080,
1173,DEV16k/TNI_a0422.WAV,66080,
1174,DEV16k/NJS_a0582.WAV,66070,
1175,DEV16k/ZHAA_a0159.WAV,66013,
1176,DEV16k/NJS_a0471.WAV,65983,
1177,DEV16k/NJS_a0422.WAV,65970,
1178,DEV16k/ZHAA_a0073.WAV,65927,
1179,DEV16k/ZHAA_a0234.WAV,65925,
1180,DEV16k/NJS_b0098.WAV,65920,
1181,DEV16k/ZHAA_a0535.WAV,65920,
1182,DEV16k/NJS_a0392.WAV,65895,
1183,DEV16k/NJS_a0153.WAV,65848,
1184,DEV16k/TLV_b0494.WAV,65817,
1185,DEV16k/ZHAA_b0199.WAV,65775,
1186,DEV16k/TNI_a0166.WAV,65760,
1187,DEV16k/TNI_a0283.WAV,65760,
1188,DEV16k/ZHAA_a0239.WAV,65760,
1189,DEV16k/TNI_b0499.WAV,65760,
1190,DEV16k/NJS_a0213.WAV,65754,
1191,DEV16k/NJS_a0234.WAV,65743,
1192,DEV16k/NJS_b0364.WAV,65738,
1193,DEV16k/NJS_a0411.WAV,65685,
1194,DEV16k/ZHAA_a0282.WAV,65664,
1195,DEV16k/ZHAA_b0082.WAV,65661,
1196,DEV16k/TLV_a0267.WAV,65655,
1197,DEV16k/NJS_b0272.WAV,65650,
1198,DEV16k/ZHAA_b0061.WAV,65635,
1199,DEV16k/TNI_a0092.WAV,65600,
1200,DEV16k/TNI_a0477.WAV,65600,
1201,DEV16k/NJS_b0296.WAV,65600,
1202,DEV16k/NJS_b0306.WAV,65561,
1203,DEV16k/ZHAA_b0409.WAV,65539,
1204,DEV16k/NJS_b0109.WAV,65532,
1205,DEV16k/ZHAA_a0368.WAV,65472,
1206,DEV16k/ZHAA_a0254.WAV,65467,
1207,DEV16k/NJS_a0477.WAV,65440,
1208,DEV16k/TNI_a0464.WAV,65440,
1209,DEV16k/TNI_a0336.WAV,65440,
1210,DEV16k/TNI_a0383.WAV,65440,
1211,DEV16k/TLV_a0152.WAV,65434,
1212,DEV16k/TLV_a0289.WAV,65431,
1213,DEV16k/NJS_b0061.WAV,65427,
1214,DEV16k/NJS_a0073.WAV,65422,
1215,DEV16k/TLV_b0057.WAV,65412,
1216,DEV16k/ZHAA_b0300.WAV,65391,
1217,DEV16k/TLV_b0396.WAV,65384,
1218,DEV16k/ZHAA_a0188.WAV,65367,
1219,DEV16k/ZHAA_a0574.WAV,65358,
1220,DEV16k/NJS_b0209.WAV,65334,
1221,DEV16k/NJS_a0358.WAV,65328,
1222,DEV16k/NJS_a0302.WAV,65293,
1223,DEV16k/ZHAA_a0166.WAV,65280,
1224,DEV16k/NJS_a0097.WAV,65280,
1225,DEV16k/ZHAA_b0386.WAV,65280,
1226,DEV16k/TNI_a0010.WAV,65280,
1227,DEV16k/TNI_b0061.WAV,65280,
1228,DEV16k/ZHAA_b0445.WAV,65280,
1229,DEV16k/TNI_a0245.WAV,65280,
1230,DEV16k/NJS_b0386.WAV,65280,
1231,DEV16k/TNI_a0430.WAV,65280,
1232,DEV16k/TLV_a0156.WAV,65263,
1233,DEV16k/TLV_b0155.WAV,65262,
1234,DEV16k/ZHAA_b0020.WAV,65197,
1235,DEV16k/TNI_a0582.WAV,65178,
1236,DEV16k/TNI_b0204.WAV,65148,
1237,DEV16k/TNI_a0189.WAV,65120,
1238,DEV16k/TNI_a0087.WAV,65120,
1239,DEV16k/TNI_a0260.WAV,65120,
1240,DEV16k/TNI_a0291.WAV,65120,
1241,DEV16k/TLV_b0342.WAV,65085,
1242,DEV16k/NJS_a0238.WAV,65080,
1243,DEV16k/TLV_b0528.WAV,65073,
1244,DEV16k/TLV_b0512.WAV,65073,
1245,DEV16k/ZHAA_a0424.WAV,65009,
1246,DEV16k/TLV_a0275.WAV,64983,
1247,DEV16k/TLV_b0234.WAV,64979,
1248,DEV16k/TNI_a0285.WAV,64969,
1249,DEV16k/ZHAA_a0256.WAV,64961,
1250,DEV16k/TNI_b0382.WAV,64960,
1251,DEV16k/TLV_a0128.WAV,64960,
1252,DEV16k/TLV_b0468.WAV,64942,
1253,DEV16k/ZHAA_a0246.WAV,64939,
1254,DEV16k/ZHAA_b0438.WAV,64917,
1255,DEV16k/TLV_b0019.WAV,64849,
1256,DEV16k/TLV_a0415.WAV,64842,
1257,DEV16k/NJS_a0050.WAV,64832,
1258,DEV16k/ZHAA_a0128.WAV,64829,
1259,DEV16k/TNI_b0256.WAV,64800,
1260,DEV16k/ZHAA_b0458.WAV,64800,
1261,DEV16k/ZHAA_b0247.WAV,64800,
1262,DEV16k/TNI_a0367.WAV,64800,
1263,DEV16k/TNI_b0323.WAV,64800,
1264,DEV16k/TLV_b0410.WAV,64776,
1265,DEV16k/NJS_a0001.WAV,64772,
1266,DEV16k/ZHAA_a0189.WAV,64716,
1267,DEV16k/NJS_a0047.WAV,64684,
1268,DEV16k/TLV_b0149.WAV,64676,
1269,DEV16k/NJS_a0503.WAV,64647,
1270,DEV16k/ZHAA_a0289.WAV,64640,
1271,DEV16k/ZHAA_b0446.WAV,64640,
1272,DEV16k/NJS_b0489.WAV,64640,
1273,DEV16k/ZHAA_a0455.WAV,64640,
1274,DEV16k/TNI_a0009.WAV,64640,
1275,DEV16k/ZHAA_a0519.WAV,64631,
1276,DEV16k/NJS_a0058.WAV,64588,
1277,DEV16k/TLV_b0431.WAV,64588,
1278,DEV16k/NJS_b0471.WAV,64588,
1279,DEV16k/NJS_a0239.WAV,64587,
1280,DEV16k/TLV_b0248.WAV,64547,
1281,DEV16k/NJS_a0092.WAV,64537,
1282,DEV16k/NJS_a0337.WAV,64516,
1283,DEV16k/TLV_b0411.WAV,64514,
1284,DEV16k/TLV_b0265.WAV,64500,
1285,DEV16k/NJS_a0106.WAV,64491,
1286,DEV16k/TNI_a0116.WAV,64480,
1287,DEV16k/TNI_a0208.WAV,64480,
1288,DEV16k/TNI_a0455.WAV,64480,
1289,DEV16k/TNI_b0056.WAV,64480,
1290,DEV16k/ZHAA_b0189.WAV,64466,
1291,DEV16k/TLV_a0328.WAV,64449,
1292,DEV16k/NJS_a0455.WAV,64428,
1293,DEV16k/TLV_a0403.WAV,64388,
1294,DEV16k/ZHAA_b0271.WAV,64367,
1295,DEV16k/TLV_a0461.WAV,64358,
1296,DEV16k/TLV_b0256.WAV,64331,
1297,DEV16k/TNI_b0386.WAV,64326,
1298,DEV16k/ZHAA_b0162.WAV,64320,
1299,DEV16k/TNI_b0460.WAV,64320,
1300,DEV16k/TNI_b0504.WAV,64320,
1301,DEV16k/ZHAA_b0371.WAV,64320,
1302,DEV16k/TLV_a0244.WAV,64312,
1303,DEV16k/TLV_b0406.WAV,64290,
1304,DEV16k/TLV_b0136.WAV,64285,
1305,DEV16k/NJS_a0561.WAV,64258,
1306,DEV16k/TLV_b0418.WAV,64252,
1307,DEV16k/ZHAA_a0176.WAV,64239,
1308,DEV16k/NJS_a0576.WAV,64217,
1309,DEV16k/NJS_a0402.WAV,64215,
1310,DEV16k/NJS_b0067.WAV,64201,
1311,DEV16k/ZHAA_a0217.WAV,64175,
1312,DEV16k/ZHAA_b0349.WAV,64172,
1313,DEV16k/TNI_b0293.WAV,64160,
1314,DEV16k/TLV_a0135.WAV,64160,
1315,DEV16k/TNI_a0246.WAV,64160,
1316,DEV16k/ZHAA_a0026.WAV,64112,
1317,DEV16k/NJS_a0254.WAV,64107,
1318,DEV16k/ZHAA_b0148.WAV,64093,
1319,DEV16k/NJS_b0039.WAV,64081,
1320,DEV16k/TLV_a0200.WAV,64068,
1321,DEV16k/NJS_b0373.WAV,64049,
1322,DEV16k/ZHAA_a0136.WAV,64046,
1323,DEV16k/ZHAA_b0192.WAV,64044,
1324,DEV16k/TLV_b0390.WAV,64016,
1325,DEV16k/NJS_b0199.WAV,64005,
1326,DEV16k/NJS_b0073.WAV,64000,
1327,DEV16k/TLV_b0315.WAV,64000,
1328,DEV16k/NJS_b0484.WAV,64000,
1329,DEV16k/TNI_a0327.WAV,64000,
1330,DEV16k/TNI_b0038.WAV,64000,
1331,DEV16k/TLV_b0466.WAV,63998,
1332,DEV16k/ZHAA_a0491.WAV,63997,
1333,DEV16k/NJS_b0428.WAV,63971,
1334,DEV16k/ZHAA_a0315.WAV,63965,
1335,DEV16k/TNI_b0303.WAV,63928,
1336,DEV16k/NJS_a0408.WAV,63871,
1337,DEV16k/TLV_a0233.WAV,63858,
1338,DEV16k/NJS_b0305.WAV,63842,
1339,DEV16k/TNI_a0305.WAV,63840,
1340,DEV16k/TLV_a0002.WAV,63840,
1341,DEV16k/TNI_a0108.WAV,63840,
1342,DEV16k/ZHAA_a0263.WAV,63840,
1343,DEV16k/TNI_a0312.WAV,63840,
1344,DEV16k/ZHAA_b0440.WAV,63840,
1345,DEV16k/TNI_a0282.WAV,63840,
1346,DEV16k/ZHAA_a0555.WAV,63840,
1347,DEV16k/ZHAA_a0391.WAV,63813,
1348,DEV16k/TLV_b0486.WAV,63809,
1349,DEV16k/ZHAA_b0282.WAV,63808,
1350,DEV16k/NJS_b0297.WAV,63781,
1351,DEV16k/NJS_a0437.WAV,63781,
1352,DEV16k/NJS_b0210.WAV,63748,
1353,DEV16k/NJS_b0347.WAV,63746,
1354,DEV16k/NJS_a0466.WAV,63735,
1355,DEV16k/NJS_a0260.WAV,63690,
1356,DEV16k/ZHAA_a0094.WAV,63681,
1357,DEV16k/TNI_a0186.WAV,63680,
1358,DEV16k/TNI_b0252.WAV,63680,
1359,DEV16k/TLV_a0040.WAV,63680,
1360,DEV16k/TNI_a0454.WAV,63680,
1361,DEV16k/TNI_b0039.WAV,63680,
1362,DEV16k/NJS_b0504.WAV,63635,
1363,DEV16k/ZHAA_b0031.WAV,63597,
1364,DEV16k/TNI_b0320.WAV,63597,
1365,DEV16k/ZHAA_b0212.WAV,63587,
1366,DEV16k/ZHAA_a0383.WAV,63541,
1367,DEV16k/TNI_a0124.WAV,63540,
1368,DEV16k/ZHAA_b0504.WAV,63520,
1369,DEV16k/TNI_b0162.WAV,63520,
1370,DEV16k/NJS_a0519.WAV,63520,
1371,DEV16k/ZHAA_b0490.WAV,63520,
1372,DEV16k/TLV_a0114.WAV,63520,
1373,DEV16k/NJS_b0534.WAV,63519,
1374,DEV16k/TLV_a0307.WAV,63515,
1375,DEV16k/TLV_a0331.WAV,63514,
1376,DEV16k/NJS_b0224.WAV,63488,
1377,DEV16k/TLV_b0349.WAV,63487,
1378,DEV16k/NJS_a0245.WAV,63481,
1379,DEV16k/ZHAA_a0321.WAV,63478,
1380,DEV16k/TLV_b0359.WAV,63469,
1381,DEV16k/TNI_b0103.WAV,63456,
1382,DEV16k/NJS_b0020.WAV,63442,
1383,DEV16k/TLV_a0058.WAV,63375,
1384,DEV16k/TNI_a0094.WAV,63360,
1385,DEV16k/TLV_a0029.WAV,63360,
1386,DEV16k/ZHAA_b0103.WAV,63360,
1387,DEV16k/ZHAA_a0214.WAV,63360,
1388,DEV16k/ZHAA_a0212.WAV,63360,
1389,DEV16k/TNI_b0049.WAV,63360,
1390,DEV16k/TNI_b0489.WAV,63360,
1391,DEV16k/TNI_a0392.WAV,63360,
1392,DEV16k/ZHAA_a0144.WAV,63360,
1393,DEV16k/TLV_b0129.WAV,63308,
1394,DEV16k/ZHAA_b0185.WAV,63302,
1395,DEV16k/TLV_b0526.WAV,63287,
1396,DEV16k/ZHAA_b0122.WAV,63281,
1397,DEV16k/ZHAA_a0344.WAV,63267,
1398,DEV16k/TLV_b0223.WAV,63251,
1399,DEV16k/ZHAA_b0095.WAV,63246,
1400,DEV16k/TLV_b0437.WAV,63237,
1401,DEV16k/TLV_b0448.WAV,63237,
1402,DEV16k/TLV_b0083.WAV,63232,
1403,DEV16k/TLV_b0044.WAV,63232,
1404,DEV16k/NJS_a0332.WAV,63230,
1405,DEV16k/NJS_a0347.WAV,63230,
1406,DEV16k/NJS_a0398.WAV,63221,
1407,DEV16k/NJS_b0307.WAV,63200,
1408,DEV16k/ZHAA_a0253.WAV,63200,
1409,DEV16k/TLV_b0415.WAV,63200,
1410,DEV16k/ZHAA_a0542.WAV,63200,
1411,DEV16k/NJS_b0160.WAV,63191,
1412,DEV16k/TLV_b0299.WAV,63166,
1413,DEV16k/ZHAA_a0539.WAV,63156,
1414,DEV16k/NJS_b0279.WAV,63127,
1415,DEV16k/NJS_b0491.WAV,63094,
1416,DEV16k/ZHAA_b0012.WAV,63055,
1417,DEV16k/ZHAA_a0087.WAV,63044,
1418,DEV16k/TLV_a0141.WAV,63040,
1419,DEV16k/TNI_a0117.WAV,63040,
1420,DEV16k/ZHAA_a0043.WAV,63040,
1421,DEV16k/NJS_b0212.WAV,63031,
1422,DEV16k/ZHAA_b0252.WAV,63026,
1423,DEV16k/ZHAA_b0240.WAV,63024,
1424,DEV16k/ZHAA_a0512.WAV,63022,
1425,DEV16k/NJS_b0234.WAV,62998,
1426,DEV16k/TLV_b0413.WAV,62941,
1427,DEV16k/NJS_a0424.WAV,62932,
1428,DEV16k/TNI_b0317.WAV,62880,
1429,DEV16k/TNI_b0290.WAV,62880,
1430,DEV16k/TNI_a0058.WAV,62880,
1431,DEV16k/NJS_a0019.WAV,62879,
1432,DEV16k/NJS_a0020.WAV,62876,
1433,DEV16k/TLV_a0070.WAV,62819,
1434,DEV16k/NJS_a0217.WAV,62810,
1435,DEV16k/NJS_a0560.WAV,62779,
1436,DEV16k/NJS_a0312.WAV,62749,
1437,DEV16k/TLV_b0332.WAV,62744,
1438,DEV16k/NJS_a0268.WAV,62723,
1439,DEV16k/TNI_a0297.WAV,62720,
1440,DEV16k/TNI_a0306.WAV,62720,
1441,DEV16k/ZHAA_a0560.WAV,62720,
1442,DEV16k/NJS_b0445.WAV,62720,
1443,DEV16k/TLV_a0171.WAV,62701,
1444,DEV16k/NJS_a0564.WAV,62695,
1445,DEV16k/TLV_b0376.WAV,62649,
1446,DEV16k/NJS_a0336.WAV,62645,
1447,DEV16k/NJS_b0233.WAV,62636,
1448,DEV16k/TLV_b0065.WAV,62578,
1449,DEV16k/NJS_a0009.WAV,62560,
1450,DEV16k/TNI_a0437.WAV,62560,
1451,DEV16k/ZHAA_b0450.WAV,62532,
1452,DEV16k/TLV_b0202.WAV,62526,
1453,DEV16k/TLV_b0094.WAV,62519,
1454,DEV16k/TNI_b0306.WAV,62474,
1455,DEV16k/TLV_a0560.WAV,62402,
1456,DEV16k/ZHAA_a0559.WAV,62400,
1457,DEV16k/TNI_b0326.WAV,62400,
1458,DEV16k/ZHAA_b0106.WAV,62400,
1459,DEV16k/TNI_b0030.WAV,62400,
1460,DEV16k/ZHAA_a0002.WAV,62400,
1461,DEV16k/TNI_b0254.WAV,62400,
1462,DEV16k/TNI_a0302.WAV,62400,
1463,DEV16k/TLV_a0105.WAV,62400,
1464,DEV16k/TLV_a0140.WAV,62387,
1465,DEV16k/ZHAA_b0360.WAV,62358,
1466,DEV16k/ZHAA_b0269.WAV,62346,
1467,DEV16k/NJS_a0382.WAV,62336,
1468,DEV16k/ZHAA_a0025.WAV,62335,
1469,DEV16k/NJS_a0117.WAV,62328,
1470,DEV16k/ZHAA_b0105.WAV,62261,
1471,DEV16k/TNI_b0402.WAV,62246,
1472,DEV16k/ZHAA_b0418.WAV,62240,
1473,DEV16k/TNI_b0347.WAV,62240,
1474,DEV16k/TNI_b0392.WAV,62240,
1475,DEV16k/ZHAA_b0488.WAV,62240,
1476,DEV16k/TNI_b0011.WAV,62236,
1477,DEV16k/TLV_a0585.WAV,62228,
1478,DEV16k/TLV_b0251.WAV,62143,
1479,DEV16k/TLV_b0066.WAV,62142,
1480,DEV16k/TLV_b0163.WAV,62136,
1481,DEV16k/TLV_a0418.WAV,62121,
1482,DEV16k/NJS_a0401.WAV,62092,
1483,DEV16k/ZHAA_b0184.WAV,62087,
1484,DEV16k/TNI_b0516.WAV,62080,
1485,DEV16k/ZHAA_a0462.WAV,62080,
1486,DEV16k/TNI_a0065.WAV,62080,
1487,DEV16k/TLV_a0048.WAV,62080,
1488,DEV16k/NJS_b0468.WAV,62080,
1489,DEV16k/NJS_a0061.WAV,62073,
1490,DEV16k/ZHAA_a0405.WAV,62067,
1491,DEV16k/NJS_a0547.WAV,62054,
1492,DEV16k/ZHAA_b0366.WAV,62044,
1493,DEV16k/NJS_a0246.WAV,62034,
1494,DEV16k/NJS_b0317.WAV,61999,
1495,DEV16k/ZHAA_b0238.WAV,61980,
1496,DEV16k/NJS_a0011.WAV,61979,
1497,DEV16k/NJS_b0168.WAV,61972,
1498,DEV16k/TLV_a0334.WAV,61958,
1499,DEV16k/TLV_b0175.WAV,61940,
1500,DEV16k/TLV_b0075.WAV,61933,
1501,DEV16k/TLV_b0068.WAV,61924,
1502,DEV16k/TNI_a0474.WAV,61920,
1503,DEV16k/TNI_a0394.WAV,61920,
1504,DEV16k/TNI_a0405.WAV,61920,
1505,DEV16k/TNI_b0212.WAV,61920,
1506,DEV16k/NJS_a0463.WAV,61896,
1507,DEV16k/TLV_a0450.WAV,61894,
1508,DEV16k/ZHAA_b0376.WAV,61891,
1509,DEV16k/ZHAA_a0105.WAV,61874,
1510,DEV16k/ZHAA_b0491.WAV,61846,
1511,DEV16k/NJS_a0529.WAV,61840,
1512,DEV16k/ZHAA_a0295.WAV,61825,
1513,DEV16k/TLV_b0345.WAV,61816,
1514,DEV16k/TLV_a0201.WAV,61813,
1515,DEV16k/NJS_b0066.WAV,61806,
1516,DEV16k/NJS_b0461.WAV,61804,
1517,DEV16k/ZHAA_a0111.WAV,61779,
1518,DEV16k/TNI_a0284.WAV,61760,
1519,DEV16k/TNI_b0502.WAV,61760,
1520,DEV16k/TLV_b0244.WAV,61740,
1521,DEV16k/NJS_b0499.WAV,61739,
1522,DEV16k/TLV_b0309.WAV,61630,
1523,DEV16k/ZHAA_b0209.WAV,61619,
1524,DEV16k/NJS_b0078.WAV,61616,
1525,DEV16k/ZHAA_b0160.WAV,61615,
1526,DEV16k/TLV_b0455.WAV,61615,
1527,DEV16k/NJS_a0538.WAV,61607,
1528,DEV16k/TLV_a0012.WAV,61600,
1529,DEV16k/TNI_a0262.WAV,61600,
1530,DEV16k/TNI_a0012.WAV,61600,
1531,DEV16k/TNI_a0199.WAV,61600,
1532,DEV16k/NJS_b0503.WAV,61600,
1533,DEV16k/NJS_b0360.WAV,61600,
1534,DEV16k/TLV_a0493.WAV,61582,
1535,DEV16k/NJS_b0126.WAV,61581,
1536,DEV16k/ZHAA_a0245.WAV,61552,
1537,DEV16k/TLV_b0257.WAV,61524,
1538,DEV16k/TLV_b0531.WAV,61500,
1539,DEV16k/NJS_b0495.WAV,61481,
1540,DEV16k/TNI_b0012.WAV,61440,
1541,DEV16k/TNI_a0361.WAV,61440,
1542,DEV16k/TNI_b0156.WAV,61440,
1543,DEV16k/NJS_b0441.WAV,61440,
1544,DEV16k/TNI_b0224.WAV,61440,
1545,DEV16k/TNI_a0434.WAV,61440,
1546,DEV16k/NJS_a0088.WAV,61425,
1547,DEV16k/TLV_a0563.WAV,61356,
1548,DEV16k/NJS_b0429.WAV,61350,
1549,DEV16k/ZHAA_b0113.WAV,61340,
1550,DEV16k/NJS_a0046.WAV,61316,
1551,DEV16k/NJS_b0340.WAV,61311,
1552,DEV16k/TNI_a0161.WAV,61280,
1553,DEV16k/TNI_b0181.WAV,61280,
1554,DEV16k/TNI_a0335.WAV,61280,
1555,DEV16k/TLV_a0036.WAV,61280,
1556,DEV16k/ZHAA_b0471.WAV,61280,
1557,DEV16k/TNI_a0128.WAV,61280,
1558,DEV16k/TNI_a0560.WAV,61280,
1559,DEV16k/TNI_b0167.WAV,61280,
1560,DEV16k/TNI_a0423.WAV,61280,
1561,DEV16k/ZHAA_a0006.WAV,61277,
1562,DEV16k/TLV_a0137.WAV,61182,
1563,DEV16k/ZHAA_a0308.WAV,61181,
1564,DEV16k/NJS_b0444.WAV,61181,
1565,DEV16k/ZHAA_b0256.WAV,61151,
1566,DEV16k/TNI_a0393.WAV,61120,
1567,DEV16k/TNI_a0512.WAV,61120,
1568,DEV16k/TNI_a0451.WAV,61120,
1569,DEV16k/TNI_a0254.WAV,61120,
1570,DEV16k/TNI_a0501.WAV,61120,
1571,DEV16k/ZHAA_b0091.WAV,61120,
1572,DEV16k/TNI_b0453.WAV,61120,
1573,DEV16k/TLV_a0107.WAV,61120,
1574,DEV16k/ZHAA_a0125.WAV,61119,
1575,DEV16k/ZHAA_b0066.WAV,61099,
1576,DEV16k/TLV_b0114.WAV,60963,
1577,DEV16k/TNI_a0078.WAV,60960,
1578,DEV16k/TNI_a0558.WAV,60960,
1579,DEV16k/ZHAA_b0072.WAV,60960,
1580,DEV16k/ZHAA_b0432.WAV,60960,
1581,DEV16k/NJS_a0305.WAV,60909,
1582,DEV16k/NJS_b0236.WAV,60839,
1583,DEV16k/TLV_a0587.WAV,60833,
1584,DEV16k/TLV_a0550.WAV,60833,
1585,DEV16k/ZHAA_b0281.WAV,60824,
1586,DEV16k/NJS_b0252.WAV,60808,
1587,DEV16k/NJS_a0074.WAV,60800,
1588,DEV16k/NJS_b0074.WAV,60800,
1589,DEV16k/NJS_b0153.WAV,60778,
1590,DEV16k/NJS_a0006.WAV,60750,
1591,DEV16k/TLV_a0064.WAV,60694,
1592,DEV16k/NJS_a0265.WAV,60666,
1593,DEV16k/TNI_b0148.WAV,60663,
1594,DEV16k/TNI_b0002.WAV,60640,
1595,DEV16k/TLV_a0093.WAV,60640,
1596,DEV16k/ZHAA_b0167.WAV,60633,
1597,DEV16k/NJS_b0162.WAV,60617,
1598,DEV16k/ZHAA_a0138.WAV,60598,
1599,DEV16k/NJS_a0323.WAV,60583,
1600,DEV16k/TLV_b0423.WAV,60580,
1601,DEV16k/TLV_b0325.WAV,60516,
1602,DEV16k/ZHAA_a0108.WAV,60500,
1603,DEV16k/TLV_b0286.WAV,60497,
1604,DEV16k/TLV_b0009.WAV,60485,
1605,DEV16k/ZHAA_a0265.WAV,60484,
1606,DEV16k/ZHAA_b0244.WAV,60481,
1607,DEV16k/TLV_a0039.WAV,60480,
1608,DEV16k/TNI_b0445.WAV,60480,
1609,DEV16k/ZHAA_b0153.WAV,60480,
1610,DEV16k/TNI_a0159.WAV,60480,
1611,DEV16k/ZHAA_a0376.WAV,60480,
1612,DEV16k/ZHAA_b0279.WAV,60480,
1613,DEV16k/TLV_a0271.WAV,60477,
1614,DEV16k/NJS_a0202.WAV,60472,
1615,DEV16k/NJS_b0241.WAV,60469,
1616,DEV16k/TLV_b0367.WAV,60460,
1617,DEV16k/ZHAA_b0157.WAV,60449,
1618,DEV16k/ZHAA_b0009.WAV,60442,
1619,DEV16k/NJS_b0106.WAV,60433,
1620,DEV16k/TLV_b0502.WAV,60428,
1621,DEV16k/TLV_a0344.WAV,60401,
1622,DEV16k/NJS_a0327.WAV,60360,
1623,DEV16k/ZHAA_a0558.WAV,60348,
1624,DEV16k/NJS_b0414.WAV,60325,
1625,DEV16k/TNI_a0411.WAV,60320,
1626,DEV16k/TLV_a0469.WAV,60320,
1627,DEV16k/TLV_a0528.WAV,60320,
1628,DEV16k/TLV_a0120.WAV,60320,
1629,DEV16k/TNI_a0039.WAV,60320,
1630,DEV16k/ZHAA_b0340.WAV,60320,
1631,DEV16k/TNI_a0111.WAV,60320,
1632,DEV16k/NJS_b0042.WAV,60245,
1633,DEV16k/NJS_b0433.WAV,60239,
1634,DEV16k/ZHAA_a0220.WAV,60227,
1635,DEV16k/NJS_b0342.WAV,60198,
1636,DEV16k/NJS_a0475.WAV,60188,
1637,DEV16k/TLV_b0361.WAV,60186,
1638,DEV16k/TNI_b0395.WAV,60160,
1639,DEV16k/ZHAA_a0529.WAV,60160,
1640,DEV16k/TNI_a0011.WAV,60160,
1641,DEV16k/ZHAA_a0423.WAV,60160,
1642,DEV16k/TNI_b0122.WAV,60160,
1643,DEV16k/ZHAA_a0117.WAV,60160,
1644,DEV16k/NJS_b0371.WAV,60160,
1645,DEV16k/TNI_a0190.WAV,60160,
1646,DEV16k/TLV_a0113.WAV,60156,
1647,DEV16k/TLV_a0154.WAV,60138,
1648,DEV16k/NJS_b0502.WAV,60135,
1649,DEV16k/NJS_a0295.WAV,60109,
1650,DEV16k/NJS_a0043.WAV,60087,
1651,DEV16k/ZHAA_a0592.WAV,60080,
1652,DEV16k/TNI_a0506.WAV,60071,
1653,DEV16k/ZHAA_b0433.WAV,60056,
1654,DEV16k/TLV_a0288.WAV,60053,
1655,DEV16k/TNI_a0448.WAV,60033,
1656,DEV16k/ZHAA_a0426.WAV,60029,
1657,DEV16k/ZHAA_a0500.WAV,60000,
1658,DEV16k/TNI_b0123.WAV,60000,
1659,DEV16k/ZHAA_a0303.WAV,59949,
1660,DEV16k/NJS_b0380.WAV,59937,
1661,DEV16k/NJS_a0474.WAV,59890,
1662,DEV16k/ZHAA_b0172.WAV,59869,
1663,DEV16k/NJS_a0105.WAV,59865,
1664,DEV16k/TLV_a0431.WAV,59854,
1665,DEV16k/NJS_a0034.WAV,59840,
1666,DEV16k/TNI_b0140.WAV,59817,
1667,DEV16k/ZHAA_b0298.WAV,59808,
1668,DEV16k/NJS_b0048.WAV,59807,
1669,DEV16k/TLV_a0187.WAV,59796,
1670,DEV16k/TLV_b0111.WAV,59791,
1671,DEV16k/TLV_b0118.WAV,59791,
1672,DEV16k/ZHAA_a0104.WAV,59775,
1673,DEV16k/TNI_b0484.WAV,59680,
1674,DEV16k/ZHAA_b0028.WAV,59680,
1675,DEV16k/TNI_a0538.WAV,59680,
1676,DEV16k/ZHAA_a0434.WAV,59680,
1677,DEV16k/ZHAA_a0010.WAV,59645,
1678,DEV16k/NJS_a0094.WAV,59629,
1679,DEV16k/NJS_b0177.WAV,59629,
1680,DEV16k/ZHAA_b0056.WAV,59626,
1681,DEV16k/NJS_b0251.WAV,59621,
1682,DEV16k/ZHAA_a0523.WAV,59613,
1683,DEV16k/TNI_b0098.WAV,59608,
1684,DEV16k/TLV_a0270.WAV,59605,
